id,n_instances,n_features,dim,num_on_cat,n_num_att,min_means_num_att,q1_means_num_att,mean_means_num_att,q3_means_num_att,max_means_num_att,min_std_num_att,q1_std_num_att,mean_std_num_att,q3_std_num_att,max_std_num_att,min_means_squared_num_att,q1_means_squared_num_att,mean_means_squared_num_att,q3_means_squared_num_att,max_means_squared_num_att,min_std_squared_num_att,q1_std_squared_num_att,mean_std_squared_num_att,q3_std_squared_num_att,max_std_squared_num_att,min_means_internal_product_num_att,q1_means_internal_product_num_att,mean_means_internal_product_num_att,q3_means_internal_product_num_att,max_means_internal_product_num_att,min_std_internal_product_num_att,q1_std_internal_product_num_att,mean_std_internal_product_num_att,q3_std_internal_product_num_att,max_std_internal_product_num_att,min_covariance,q1_covariance,mean_covariance,q3_covariance,max_covariance,n_cat_att,min_card_cat_att,q1_card_cat_att,mean_card_cat_att,q3_card_cat_att,max_card_cat_att,min_entropy_cat_att,q1_entropy_cat_att,mean_entropy_cat_att,q3_entropy_cat_att,max_entropy_cat_att,min_mutual_info_cat_att,q1_mutual_info_cat_att,mean_mutual_info_cat_att,q3_mutual_info_cat_att,max_mutual_info_cat_att,min_std_freq_cat_att,q1_std_freq_cat_att,mean_std_freq_cat_att,q3_std_freq_cat_att,max_std_freq_cat_att
49,296.0,13.0,0.0439189189189189,0.8571428571428571,6.0,0.1708260680034873,0.2389161421695668,0.3599988435445249,0.4874974104411015,0.599700845884052,0.1184683507959205,0.1689754327077929,0.1915710513173111,0.1882706555688595,0.3127124713941565,0.0644590024467756,0.105167101211739,0.1943826877903443,0.2771212364043772,0.3902846964440111,0.0873136343264309,0.1249497310956239,0.1693875761577348,0.1976096057759967,0.2709781250107181,0.0290619609097448,0.0572940347081419,0.1540599466483283,0.2434127769390049,0.3595372279713695,0.048229675104808,0.0648430927874639,0.1049638665120507,0.1441813005753651,0.1514022931064527,-0.0147127526025184,0.0009409293765405,0.0133344313098501,0.021533583371507,0.0981205782053242,7.0,2.0,2.0,2.7142857142857144,3.0,4.0,0.414416394787284,0.6300601025387095,0.7717279222228406,0.8830815223684081,1.206053790255714,1.7373375581775097e-06,0.0053475412401084,0.2129777914681746,0.1881042403214858,1.206053790255714,0.1491468922611089,0.1756756756756756,0.2100985504474127,0.2149604263007293,0.3547297297297297
55,155.0,19.0,0.1225806451612903,0.4615384615384615,6.0,0.1122621349343645,0.1783994156700716,0.339596089336367,0.4622053400674113,0.6148387096774194,0.1392805757287788,0.1462123186103794,0.159889029169593,0.1737034346638907,0.1764123615125029,0.0320018657153615,0.0607604798153539,0.1733397892253283,0.2432654065030815,0.4074154838709677,0.1042697281874508,0.1194555413929499,0.1512073867012327,0.1782366813729684,0.2200640754613002,0.0124768188960257,0.0351532348859531,0.1473840590374197,0.214587731512865,0.3778358022622538,0.0282462360791808,0.0473916057031363,0.0834228421752296,0.1137687749011641,0.1513704535666102,-0.0084758951047084,-0.0046524602158404,0.0065531432140781,0.0195250468193358,0.0313234077963298,13.0,2.0,2.0,2.0,2.0,2.0,0.3321135281385843,0.431011302288914,0.5344806022325286,0.667431707658747,0.6929598639730798,2.0897875144421096e-05,0.0027216386312287,0.0973350373465276,0.0598048738989632,0.6929598639730798,0.0096774193548387,0.1129032258064516,0.2334987593052109,0.3451612903225807,0.396774193548387
57,3772.0,27.0,0.0071580063626723,0.2857142857142857,6.0,0.0089078277884872,0.1302789834057799,0.1980710781511772,0.2682394476435257,0.3591597891404245,0.0439881647434648,0.050663772530867,0.0680185200150038,0.0804373190802496,0.0894627070315392,0.0020143080334075,0.0206931607521228,0.0571302949130822,0.0784977812109382,0.1369993300848052,0.0184663081115633,0.0339818190623106,0.0458680118671397,0.0553160523003702,0.0770357481769404,7.883628038627465e-05,0.0180013849429677,0.0521848449994193,0.0720920312330241,0.1289936317339226,0.0019430747166106,0.0101956420461203,0.022502224542821,0.0310118396986073,0.0461290114088422,-0.0012358140456038,-0.0004580316225418,0.0019167879027933,0.0030874508206441,0.0080056983508826,21.0,2.0,2.0,2.142857142857143,2.0,5.0,0.0024483637530128,0.0738797819491068,0.2451171985886175,0.3296029329382395,1.0540619253604604,1.1322155643589404e-08,7.823685421612684e-05,0.0295293513730919,0.0032691276607404,1.0540619253604595,0.1972428419936372,0.397932131495228,0.4237725129736744,0.485949098621421,0.4997348886532343
149,10000.0,64.0,0.0064,0.3061224489795918,15.0,0.09442,0.2214620238270519,0.4738783531107017,0.6888363636363637,0.89918,0.0514471485894544,0.1111874022314763,0.1597672465589422,0.2002847470742127,0.2845441462357375,0.028229811986102,0.0673187290061644,0.3243759887517699,0.5249077995867768,0.8343280000000001,0.0364649621138304,0.1145106560967237,0.1606340321600368,0.2233485606943574,0.2819718358162141,0.008912700070007,0.0504313689524241,0.2955715963656117,0.4782407613953539,0.8085220918091801,0.0190054056950011,0.0530038239446336,0.113858903622607,0.1689311351704262,0.2262492030015647,-0.0261546663258634,-0.0033114768779558,0.0064573776504888,0.0120621163532668,0.0809734685038752,49.0,1.0,2.0,2.163265306122449,2.0,4.0,0.0,0.0085930843871401,0.1963363056565233,0.1219963417409752,1.1967277468477056,0.0,3.966680861669774e-06,0.0139973326184218,0.0009941746132566,1.1967277468477069,0.0,0.4659,0.4215868706341454,0.4986,0.4999
151,10000.0,8.0,0.0008,7.0,7.0,0.0036438634542083,0.2318803931809862,0.3441654875894378,0.49988504115,0.5229050028107443,0.0142323425238445,0.0821194394108206,0.1625257338330694,0.2295116738667805,0.3393759760351226,0.0002158373145889,0.092262791046857,0.1983564216990181,0.3175535885926904,0.366066073839785,0.0125106243973978,0.0647661499311222,0.1582480071031877,0.2463452942291907,0.3334333858823047,1.3257482889745577e-05,0.0837138015196168,0.1594634387853118,0.2498759561621864,0.2734270557334027,0.0001753763037623,0.038331777894073,0.1130704641432967,0.1735680365156249,0.2665581151835074,-0.0113821748602885,6.759112055081251e-05,0.0113743050380123,0.014121911655433,0.1151875718669787,1.0,7.0,7.0,7.0,7.0,7.0,1.9456380963891216,1.9456380963891216,1.9456380963891216,1.9456380963891216,1.9456380963891216,1.9456380963891224,1.9456380963891224,1.9456380963891224,1.9456380963891224,1.9456380963891224,0.003329031237401,0.003329031237401,0.003329031237401,0.003329031237401,0.003329031237401
155,10000.0,10.0,0.001,1.0,5.0,0.1787666666666666,0.3439818181818181,0.5018466666666667,0.6538181818181819,0.8345,0.1772561705554985,0.1913287130039636,0.1951600724098935,0.2035969434247499,0.2054653255418052,0.0685641975308642,0.1597752066115702,0.342655668248138,0.469694214876033,0.7278100000000002,0.1237496010995219,0.1679063156911786,0.2021018257177132,0.2541718723366366,0.2610313848946137,0.0319538600773657,0.1183193456535737,0.3044600814422372,0.4274739928538313,0.6963871077107686,0.0606503788914405,0.1073584163297955,0.1438317899729338,0.1946077592015525,0.2115315056779844,0.0062153937615983,0.0160334403810751,0.0251352035269506,0.0340166148713637,0.0422202220222021,5.0,4.0,4.0,4.0,4.0,4.0,1.3813635180085746,1.3820994193810543,1.38430281739349,1.386036949745913,1.3861951002703876,0.000159891188013,0.0006607502981023,0.4632232968525681,1.3817314686948154,1.386195100270389,0.0035192328709535,0.0056542019772908,0.0129682236961325,0.0229985869131127,0.0249370206720851
179,10000.0,14.0,0.0014,0.1666666666666666,2.0,0.1166574121830958,0.2398780591373218,0.3630987060915479,0.4863193530457739,0.60954,0.0726601046794803,0.0974757666471654,0.1222914286148506,0.1471070905825356,0.1719227525502208,0.0188884426292897,0.1144404430830784,0.2099924435368671,0.3055444439906558,0.4010964444444445,0.0287638474397616,0.0728454450724574,0.1169270427051533,0.1610086403378492,0.2050902379705451,0.0136084238153752,0.1030903317518094,0.1925722396882435,0.2820541476246777,0.3715360555611118,0.0130958513298955,0.0476001151488545,0.0821043789678136,0.1166086427867726,0.1511129066057317,-0.000576709046233,0.0023516548838406,0.0114212328836714,0.0174202038486236,0.0295603888833328,12.0,2.0,5.0,9.75,8.75,40.0,0.2422829744908328,0.5678097961607689,1.1082075220553953,1.5072227255046953,2.350962486870639,0.0010802928733407,0.0080282528639266,0.2114781987670814,0.1021946359316826,2.35096248687064,0.0496747338560909,0.1208422931785697,0.1928689579550767,0.2664430220787205,0.3775681872192094
180,10000.0,54.0,0.0054,0.35,14.0,0.0527,0.2279321288382399,0.3941839693486924,0.5235980886850152,0.8790283464566928,0.0775285684676162,0.138820553127169,0.2185857556206401,0.2450276873113631,0.4972781817051699,0.0527,0.0709930042282961,0.2749897492280846,0.4098770518392542,0.7787015128030256,0.0543446843639061,0.1336071044653894,0.2145653412045901,0.2438935727620409,0.4972781817051699,0.0027722972297229,0.052343374237988,0.2103730174271122,0.2760573000282647,0.7726902327463833,0.0303475449135545,0.0576601388952756,0.1383423089858482,0.145906408451174,0.4004415808322754,-0.1935121512151215,-0.0038725564007132,0.0061819878364358,0.0072666404041963,0.2473103210321029,40.0,1.0,2.0,1.95,2.0,2.0,0.0,0.0156529759720758,0.0956620822421759,0.1351437073285686,0.5001250396346969,0.0,8.48648084822586e-06,0.0052757357159859,0.0004612059521468,0.5001250396346976,0.0,0.4557,0.45,0.496825,0.4998
183,4177.0,8.0,0.0019152501795547,7.0,7.0,0.1234658401147455,0.2368121864759379,0.3329602751023653,0.4429426517594204,0.6067460805310937,0.0370106632546017,0.141503751650634,0.1388525342341772,0.1645190083535271,0.1736604617013539,0.0166136028697854,0.0761112768493793,0.162730368599756,0.2477237855495259,0.3944718048837131,0.0175516340248996,0.0838940212373932,0.1100707725219227,0.1536499154605045,0.1842300258197306,0.015243485660586,0.0560753104627876,0.1415811462887621,0.2187317961952289,0.3681345009240767,0.0066010738601851,0.0514407209382538,0.0753229325908544,0.1098283619968429,0.1426023306689345,0.0013701172091993,0.0149452850065107,0.0183079026726172,0.024450679903044,0.030165177691076,1.0,3.0,3.0,3.0,3.0,3.0,1.096219230626852,1.096219230626852,1.096219230626852,1.096219230626852,1.096219230626852,1.0962192306268517,1.0962192306268517,1.0962192306268517,1.0962192306268517,1.0962192306268517,0.0232198030580539,0.0232198030580539,0.0232198030580539,0.0232198030580539,0.0232198030580539
185,1320.0,16.0,0.0121212121212121,15.0,15.0,0.1140387316877383,0.2155140015902031,0.3202915936546818,0.363484371354975,0.8145117845117845,0.1163645608830513,0.1290004576179342,0.1449243598391582,0.1536063191722578,0.1962240036767073,0.0299491609219691,0.0740328891015693,0.1536968538302608,0.1516198170222608,0.683046857463524,0.0727191890259483,0.1020007429197421,0.1145431919888118,0.1272647936140236,0.1937088777838463,0.0129919859802951,0.0464462632317669,0.1322794912587729,0.1323202922809933,0.6634145741666801,0.0268974772417606,0.0527770956300469,0.0687189264584001,0.0755356515327667,0.1624981972492858,-0.0044801308585287,0.0090600857118219,0.0131323355513693,0.0198193629420699,0.0385330513244652,1.0,7.0,7.0,7.0,7.0,7.0,1.6822992835919737,1.6822992835919737,1.6822992835919737,1.6822992835919737,1.6822992835919737,1.6822992835919737,1.6822992835919737,1.6822992835919737,1.6822992835919737,1.6822992835919737,0.1037620888920727,0.1037620888920727,0.1037620888920727,0.1037620888920727,0.1037620888920727
186,363.0,8.0,0.0220385674931129,1.0,4.0,0.0961075487799659,0.1482968990734922,0.3334990376125724,0.4596564479142003,0.6889799829200834,0.1232667848080966,0.1281518728108165,0.149116765242484,0.151856148298771,0.2114177644276322,0.0266612618692106,0.0386520551147071,0.1880994971012865,0.2665476420618547,0.4915363263853847,0.0762724473947557,0.08653182384477,0.1317737070552558,0.1724570518743556,0.1963920434985276,0.0091885266757622,0.0228563654061157,0.1644945492442098,0.2287095742435369,0.4746468894901915,0.0245772704598771,0.0304636477699415,0.0767885974535781,0.1238884010448413,0.1274502166320263,0.0012377020348808,0.0022436254374385,0.0118488845406435,0.0164762463081379,0.0448209447926926,4.0,2.0,2.75,4.25,5.5,7.0,0.4741393130578373,0.6470764588861273,0.9357214337305726,1.2568464121380925,1.332343547277158,0.0039262612536216,0.009339222047078,0.4140832844908589,0.6470764588861272,1.332343547277158,0.1585496538126955,0.1632360398590642,0.2197896408609383,0.2577671467264939,0.3181818181818182
188,641.0,19.0,0.0296411856474258,2.8,14.0,0.0018865868327638,0.4019094890128665,0.4789863016034471,0.6010374414976329,0.7288509431286342,0.0394545125198755,0.1509522599663246,0.2144581905774913,0.2671753954486654,0.470477162407135,0.0015602177680585,0.2901045153337324,0.3315783767011123,0.4395586410123072,0.575204696380913,0.039466797730326,0.1689992333668366,0.2409519119917237,0.2999628355387029,0.470477162407135,1.1269308804002656e-06,0.1622171924239248,0.2737132915525443,0.3611111978353809,0.5311549769884348,2.200616890454107e-05,0.1234108621286341,0.1696570719906798,0.2166086616877335,0.3116876525255977,-0.0581584268805535,-0.0003242194548176,0.0110984335060243,0.0148071776508962,0.2216946177847116,5.0,6.0,9.0,12.8,13.0,25.0,1.5901182609918756,2.0201960999791804,2.2286629861626324,2.448479333012188,2.878404002567472,0.1729848878418785,0.995807058685095,1.5561001771951544,2.113156667120814,2.878404002567472,0.0335288343492572,0.0336304877812834,0.06037870114945,0.0722427666639271,0.1068592134214416
285,194.0,28.0,0.1443298969072164,0.0769230769230769,2.0,0.023083374243168,0.0251248509188792,0.0271663275945903,0.0292078042703015,0.0312492809460127,0.0909690826018818,0.0923912339672235,0.0938133853325651,0.0952355366979068,0.0966576880632485,0.0088082161558781,0.0091859686722523,0.0095637211886266,0.0099414737050008,0.010319226221375,0.0759406454932783,0.076669974360753,0.0773993032282277,0.0781286320957025,0.0788579609631772,0.0004899645810127,0.0005995008714451,0.0007090371618776,0.0008185734523101,0.0009281097427426,0.0067174396254372,0.0072138598699379,0.0077102801144387,0.0082067003589395,0.0087031206034402,0.0045874052829221,0.0064528284288938,0.0074322577788066,0.0088546840267489,0.0093911164786324,26.0,2.0,2.0,4.538461538461538,6.75,14.0,0.2177921076676471,0.4467781738249496,0.8633144044875599,1.3166820769008936,1.993038270108157,2.1805547186337648e-05,0.012190848003009,0.122251123969791,0.1045851792775368,1.993038270108157,0.0103092783505154,0.114069318338257,0.2256030496320692,0.3583681513704701,0.4432989690721649
312,2407.0,299.0,0.1242210220191109,58.8,294.0,0.0262249979227253,0.1254647649563772,0.3083850493416146,0.5096911487286817,0.7217173041130037,0.0670660721177334,0.161154495123987,0.1811805951232803,0.210237865767549,0.2604225995916547,0.0051871164094432,0.0463621029850939,0.1738954861070669,0.3124904557474263,0.5553222799648612,0.038008213914376,0.1294042252510168,0.1693279186535705,0.2155518552677063,0.2626791718831278,0.000685869387558,0.0157290707119205,0.1391124182253195,0.2597649556735847,0.5208615501762962,0.0050815158185854,0.0432475771158506,0.0948998062727584,0.1634628659472865,0.2088835333194028,-0.0143672891066887,-0.0006816861778203,0.0032723793875165,0.0042780739836077,0.0678481182128126,5.0,2.0,2.0,2.0,2.0,2.0,0.4248291236857826,0.447764354048303,0.4679942588058874,0.4712296540306403,0.5287213125796919,0.0014003270272879,0.028194128772052,0.1734241069360037,0.4362967388670432,0.528721312579692,0.2785625259659327,0.3201080182800166,0.3210220191109265,0.3350643955130868,0.3487744079767345
313,531.0,101.0,0.1902071563088512,100.0,100.0,0.0197135333957475,0.1923243584668498,0.3767670270835787,0.6269874853869064,0.7531193682629737,0.0491975437295016,0.1310652814439961,0.1410452572742213,0.1490855483175085,0.2497860984627591,0.0028090217079614,0.0548654477539813,0.2093146123753823,0.4198117990562866,0.5908492310993225,0.0434803937017833,0.1034473733354649,0.1316821417019326,0.1598015596636611,0.2493814068542323,0.0003840566096829,0.0369569815061429,0.1887938280490325,0.3930629521205973,0.5671441404976384,0.0020435356920157,0.0396177474965794,0.0804509502068933,0.1280167792784944,0.1804894531228054,-0.0222354304568005,-0.0091186300869239,0.0016876369310163,0.0121458145453816,0.062510817805974,1.0,4.0,4.0,4.0,4.0,4.0,1.27011267083732,1.27011267083732,1.27011267083732,1.27011267083732,1.27011267083732,1.27011267083732,1.27011267083732,1.27011267083732,1.27011267083732,1.27011267083732,0.1203607532716004,0.1203607532716004,0.1203607532716004,0.1203607532716004,0.1203607532716004
